description,model,type,DEPT,CATEGORY,SIZE,PACK_QTY,COST,PRICE,available,vendor,REORDER_NO,MIN_ORDER
MERCEDES GL 07-12 KIT,998723B,STANDARD,INSTALL,,,1,0,39.99,1,SANTA FE,,
KIT DEAWOO,998800,STANDARD,INSTALL,,,1,8,24.99,2,SANTAFE,,
KIT SUBARU,998900,STANDARD,INSTALL,,,1,8,24.99,2,SANTAFE,,
KIT,998902,STANDARD,INSTALL,,,1,0,19.99,0,SANTE FE,,
98 AND UP VW BEETLE KIT,999008,STANDARD,INSTALL,,,1,9.21,29.99,1,SANTA FE,,
KIT AUDI 96-06,999100,STANDARD,INSTALL,,,1,8,24.99,3,SANTAFE,,
KIT AUDI,999104,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
KIT,999105,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
AUDI 2002 UP KIT,999107B,STANDARD,INSTALL,,,1,19,59.99,0,SANTA FE,,
KIT VW,999123,STANDARD,INSTALL,,,1,8,29.99,1,SANTAFE,,
KIT VOLVO,999213,STANDARD,INSTALL,,,1,8,29.99,2,SANTAFE,,
KIT VOLVO/VW,999222,STANDARD,INSTALL,,,1,8,29.99,3,SANTAFE,,
KIT MINI,999302,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
BMW,999303,STANDARD,INSTALL,,,1,8,29.99,1,SANTAFE,,
KIT,999305,STANDARD,INSTALL,,,1,8,29.99,2,SANTAFE,,
04 BOXSTER CAYMAN KIT,999606G,STANDARD,INSTALL,,,1,13.2,39.99,0,SANTA FE,,
DOUBLE DIN UNIVERSAL,999999,STANDARD,INSTALL,,,1,4,19.99,1,SANTAFE,,
FACTORY USB ADAPTOR,ACCUSB1,STANDARD,INSTALL,,,1,8,24.99,0,SANTA FE,,
MAESTRO RR,ADSMRR,STANDARD,INSTALL,,,1,100,199.99,1,AMERICAN INTERNATIONAL,,
MAESTRO SW INTERFACE,ADSMSW,STANDARD,INSTALL,,,1,35,99.99,2,SANTA FE,,
MAZDA REMOTE START HARNESS,ADSTHRMA3,STANDARD,INSTALL,,,1,35,69.99,0,AUDIOVOX,,
FUSE,AGU,STANDARD,INSTALL,,,1,0.25,4.99,-6,WHOLESALE HOUSE,,
DS18 4 GAUGE KIT,AMPKIT4,STANDARD,INSTALL,,,1,30,79.99,1,DS18,,
DS18 8 GUAGE AMP KIT,AMPKIT8,STANDARD,INSTALL,,,1,20,49.99,5,KENWOOD,,
ANL 100A FUSE,ANL100S,STANDARD,INSTALL,,,1,2.34,9.99,-2,AMERICAN INTERNATIONAL,,
ANL FUSE 150 AMP,ANL150S,STANDARD,INSTALL,,,1,2.35,9.99,-1,AMERICAN INTERNATIONAL,,
ANL 200 AMP FUSE,ANL200S,STANDARD,INSTALL,,,1,2.34,9.99,6,AMERICAN INTERNATIONAL,,
ANL 250A FUSE,ANL250S,STANDARD,INSTALL,,,1,2.34,9.99,1,AMERICAN INTERNATIONAL,,
ANL 300A FUSE,ANL300S,STANDARD,INSTALL,,,1,1.64,9.99,3,AMERICAN INTERNATIONAL,,
PAC CHRY DODGE INTERFACE,AP4CH21,STANDARD,INSTALL,,,1,173.21,399.99,1,AAMP,,
FORD AMP BYPASS HARNESS,APHFD01,STANDARD,INSTALL,,,1,37.15,79.99,1,AMERICAN INTERNATIONAL,,
STEERING WEEL CONTR,ASWC,STANDARD,INSTALL,,,1,54.82,99.99,2,SANTFE,,
AUDI A4 2002-08 KIT,AUDK613,STANDARD,INSTALL,,,1,24.63,59.99,2,AMERICAN INTERNATIONAL,,
GM HARNESS RCA 14 AND UP,AXBUCHGM3,STANDARD,INSTALL,,,1,5.94,19.99,0,SANTA FE,,
TOYOTA RVC CAM HARNESS 14UP,AXBUCHT36V,STANDARD,INSTALL,,,1,23.19,49.99,0,SANTA FE,,
NISSAN BACKUP CAMERA RETENTION,AXBUCSNI246V,STANDARD,INSTALL,,,1,18,39.99,0,SANTA FE,,
NISSAN SWC HARNESS,AXBUCSNI326V,STANDARD,INSTALL,,,1,21.71,69.99,1,SANTA FE,,
04-09 PORSCHE HARNESS,AXDIP04,STANDARD,INSTALL,,,1,237.98,499.99,0,SANTA FE,,
GM INTERFACE 2000-13,AXDISCL2,STANDARD,INSTALL,,,1,93.23,199.99,1,SANTA FE,,
FORD INTERFACE W/SWC HARNESS,AXDISFD1,STANDARD,INSTALL,,,1,108.55,199.99,1,SANTA FE,,
GM INTERFACE 2006-19 WITH SWC,AXDISGMLN29,STANDARD,INSTALL,,,1,107.1,219.99,2,SANTA FE,,
AXDISGMLN44,AXDISGMLN44,STANDARD,INSTALL,,,1,0,199.99,0,METRA,,
HYUNDAI TUSCON AMP HARNESS,AXDISHK4,STANDARD,INSTALL,,,1,0,299.99,-1,METRA,,
TOYOTO HARNES + SWC 02-12,AXDISTY1,STANDARD,INSTALL,,,1,82,179.99,0,SANTA FE,,
GM MOST AMP INTERFACE,AXGMMT02,STANDARD,INSTALL,,,1,280,499.99,-1,SANTA FE,,
2CH RCA LEVEL CONT,AXLLC,STANDARD,INSTALL,,,1,8.23,29.99,4,METRA,,
GM HARNESS,AXRCGM1,STANDARD,INSTALL,,,1,38.31,69.99,0,SANTA FE,,
GM INTERFACE 06-19,AXRCGMLN1,STANDARD,INSTALL,,,1,38.31,89.99,2,SANTA FE,,
CHRYSLER/DODGE 04-19 DATA HARN,AXTCCH13,STANDARD,INSTALL,,,1,109.3,229.99,2,METRA,,
GM 12-16 SWC/DATA INTERFACE,AXTCLN44,STANDARD,INSTALL,,,1,92.25,219.99,1,METRA,,
FORD INTERFACE HARNESS 11-UP,AXVI5524,STANDARD,INSTALL,,,1,41.89,79.99,1,SANTA FE,,
BEST KITS CHRYSLER ANTENNA ADA,BAA20,STANDARD,INSTALL,,,1,3.78,19.99,2,AMERICAN INTERNATIONAL,,
BEST KITS EURO ANTENNA ADAP,BAA22,STANDARD,INSTALL,,,1,3.13,19.99,12,AMERICAN INTERNATIONAL,,
NISSAN ANTENNA ADAP,BAA36,STANDARD,INSTALL,,,1,4.5,19.99,0,AMERICAN INTERNATIONAL,,
BEST KITS KIA ANTENNA APAD,BAA40,STANDARD,INSTALL,,,1,6.12,19.99,2,AMERICAN INTERNATIONAL,,
HONDA ANTENNA ADAP,BAA42,STANDARD,INSTALL,,,1,4.5,19.99,3,AMERICAN INTERNATIONAL,,
LEXUS ANTENNA ADAP,BAA44,STANDARD,INSTALL,,,1,6.49,19.99,6,AMERICAN INTERNATIONAL,,
BEST ANTENNA ADAP GM,BAA4B,STANDARD,INSTALL,,,1,2.06,19.99,-3,AMERICAN INTERNATIONAL,,
BEST KITS EUERO ANTENNA ADAP,BAA7,STANDARD,INSTALL,,,1,4.27,19.99,1,AMERICAN INTERNATIONAL,,
NISSAN ANTENNA ADAP,BAA9,STANDARD,INSTALL,,,1,2.9,19.99,0,AMERICAN INTERNATIONAL,,
MALE TO MALE ANTENNA,BAAMM,STANDARD,INSTALL,,,1,2.09,19.99,2,AMERICAN INTERNATIONAL,,
PAC BASS BLOCKER 0-600HRZ,BB2PR,STANDARD,INSTALL,,,1,7.52,19.99,2,AMERICAN INTERNATIONAL,,
PAC BASS BLOCKER 0-800HZ,BB3PR,STANDARD,INSTALL,,,1,7.52,19.99,3,AMERICAN INTERNATIONAL,,
PAC BASS BLOCKER 1.2K,BB4PR,STANDARD,INSTALL,,,1,7.52,19.99,4,AMERICAN INTERNATIONAL,,
BASS BLOCKER 2.8K,BB5PR,STANDARD,INSTALL,,,1,7.52,19.99,1,AMERICAN INTERNATIONAL,,
PAC BASS BLOCKER,BB6PR,STANDARD,INSTALL,,,1,7.52,19.99,2,AMERICAN INTERNATIONAL,,
BOSS ELITE 1500 WATT MANO AMP,BE15001,STANDARD,INSTALL,,,1,55.99,129.99,0,SANTA FE,,
A/V AUDIO VIDEO CABLE 17FT,BGAV17,STANDARD,INSTALL,,,1,6.7,24.99,2,AMERICAN INTERNATIONAL,,
BEST KITS HYUNDAI HARNESS,BHA1004,STANDARD,INSTALL,,,1,2,24.99,3,AMERICAN INTERNATIONAL,,
BEST HARNESS HONDA 86-98,BHA1720,STANDARD,INSTALL,,,1,1.35,24.99,5,AMERICAN INTERNATIONAL,,
BEST KITS HONDA 98-UP HARNESS,BHA1721,STANDARD,INSTALL,,,1,3.14,24.99,6,AMERICAN INTERNATIONAL,,
HONDA 06-08 HARNESS,BHA1722,STANDARD,INSTALL,,,1,2.85,24.99,1,AMERICAN INTERNATIONAL,,
HONDA 08-UP HARNESS,BHA1729,STANDARD,INSTALL,,,1,2.85,24.99,4,AMERICAN INTERNATIONAL,,
HONDA WIRRING HARNESS,BHA1730,STANDARD,INSTALL,,,1,4.5,24.99,2,AMERICAN INTERNATIONAL,,
TOYOTA HARNESS,BHA1761,STANDARD,INSTALL,,,1,1.93,24.99,5,AMERICAN INTERNATIONAL,,
FORD AI HARNESS,BHA1770,STANDARD,INSTALL,,,1,0.99,24.99,2,WHOLESALE HOUSE,,
BEST KITS FORD HARNESS,BHA1771,STANDARD,INSTALL,,,1,2.23,24.99,9,AMERICAN INTERNATIONAL,,
BEST KITS EURO HARNESS,BHA1784,STANDARD,INSTALL,,,1,3.14,24.99,2,AMERICAN INTERNATIONAL,,
AUDI HARNESS,BHA1787,STANDARD,INSTALL,,,1,7,24.99,0,AMERICAN INTERNATIONAL,,
DODGE/ CHRYSLER 84-02 HARNESS,BHA1817,STANDARD,INSTALL,,,1,0.99,24.99,1,AMERICAN INTERNATIONAL,,
BEST HARNESS,BHA1818,STANDARD,INSTALL,,,1,2.69,24.99,-1,AMERICAN INTERNATIONAL,,
BEST HARNESS GM 88-05,BHA1858,STANDARD,INSTALL,,,1,1.97,24.99,0,AMERICAN INTERNATIONAL,,
BEST HARNESS GM 94-UP,BHA2001,STANDARD,INSTALL,,,1,4.32,29.99,2,AMERICAN INTERNATIONAL,,
BEST KITS GM 32PIN HARNESS,BHA2001R,STANDARD,INSTALL,,,1,3.89,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS HARNESS GM,BHA2002,STANDARD,INSTALL,,,1,2,24.99,1,AMERICAN INTERNATIONAL,,
BEST HARNESS GM 00-UP,BHA2003,STANDARD,INSTALL,,,1,2.09,24.99,9,AMERICAN INTERNATIONAL,,
GM MALIBU HARNESS 04-UP,BHA2102,STANDARD,INSTALL,,,1,2.85,24.99,3,AMERICAN INTERNATIONAL,,
BEST HARNESS GM 07-UP,BHA2105,STANDARD,INSTALL,,,1,1.68,24.99,6,AMERICAN INTERNATIONAL,,
BEST HARNESS FORD PREMIUM 89-U,BHA5511,STANDARD,INSTALL,,,1,0.99,15.99,1,AMERICAN INTERNATIONAL,,
BEST KITS FORD PREMIUM HARNES,BHA5700R,STANDARD,INSTALL,,,1,3.59,24.99,4,AMERICAN INTERNATIONAL,,
FORD /LINCOLN 03-UP,BHA5800,STANDARD,INSTALL,,,1,2.69,15.99,0,AMERICAN INTERNATIONAL,,
BEST KITS FORD AMP HARNESS,BHA5800R,STANDARD,INSTALL,,,1,4.49,24.99,3,AMERICAN INTERNATIONAL,,
AI MITSUBISHI 92-UP HARNESS,BHA7001,STANDARD,INSTALL,,,1,2.85,19.99,8,AMERICAN INTERNATIONAL,,
BEST HARNESS MITSUBISHI 08-UP,BHA7005,STANDARD,INSTALL,,,1,3.89,19.99,4,AMERICAN INTERNATIONAL,,
BEST HARNESS HYUNDAI 99-UP,BHA7301,STANDARD,INSTALL,,,1,3.26,19.99,2,AMERICAN INTERNATIONAL,,
BEST KITS HYUNDAI HARNESS,BHA7302,STANDARD,INSTALL,,,1,3.5,19.99,2,AMERICAN INTERNATIONAL,,
BEST KITS HARNESS HYUNDAI,BHA7303,STANDARD,INSTALL,,,1,2.19,19.99,2,AMERICAN INTERNATIONAL,,
HYUNDAI HARNESS 10-15,BHA7304,STANDARD,INSTALL,,,1,4.94,24.99,2,AMERICAN INTERNATIONAL,,
BEST KITS NISSAN 95-UP HARNESS,BHA7550,STANDARD,INSTALL,,,1,2,24.99,4,AMERICAN INTERNATIONAL,,
NISSAN AMP HARNESS,BHA7551,STANDARD,INSTALL,,,1,1.88,24.99,0,AMERICAN INTERNATIONAL,,
NISSAN HARNESS 08-UP,BHA7552,STANDARD,INSTALL,,,1,1.65,24.99,9,AMERICAN INTERNATIONAL,,
NISSIAN AMP HARNESS,BHA7553,STANDARD,INSTALL,,,1,5,24.99,0,AMERICAN INTERNATIONAL,,
MAZDA HARNESS 01-UP,BHA7902,STANDARD,INSTALL,,,1,2,19.99,1,AMERICAN INTERNATIONAL,,
BEST KITS LEXUS HARNESS PREM,BHA8110,STANDARD,INSTALL,,,1,2.7,19.99,3,AMERICAN INTERNATIONAL,,
TOYOTA AMP HARNESS,BHA8112,STANDARD,INSTALL,,,1,4.66,29.99,2,AMERICAN INTERNATIONAL,,
TOYOTA AMP HARNESS,BHA8113,STANDARD,INSTALL,,,1,4.94,29.99,2,AMERICAN INTERNATIONAL,,
BEST HARNESS BMW 90-UP,BHA8590,STANDARD,INSTALL,,,1,2.69,19.99,1,AMERICAN INTERNATIONAL,,
BEST KITS BMW 02-UP,BHA9003,STANDARD,INSTALL,,,1,2.69,19.99,0,AMERICAN INTERNATIONAL,,
KENWOOD 16 PIN HARNESS,BHKEN16,STANDARD,INSTALL,,,1,1.95,19.99,0,AMERICAN INTERNATIONAL,,
PIONEER 16 PIN HARNESS,BHPIO16D,STANDARD,INSTALL,,,1,2.39,19.99,1,AMERICAN INTERNATIONAL,,
SONY 16 PIN HARNESS,BHSON16,STANDARD,INSTALL,,,1,2,19.99,0,AMERICAN INTERNATIONAL,,
BEST KITS ACURA DD KIT,BKACUK862,STANDARD,INSTALL,,,1,4.7,24.99,1,AMERICAN INTERNATIONAL,,
BEST KITS ACURA CL/TL KIT,BKACUK866,STANDARD,INSTALL,,,1,5.9,24.99,1,AMERICAN INTERNATIONAL,,
AUDI A4/S4 02-08 SINGLE/DD KIT,BKAU2,STANDARD,INSTALL,,,1,15.74,39.99,0,AMERICAN INTERNATIONAL,,
CHRYSLER 300 05-07 KIT,BKCDK637B,STANDARD,INSTALL,,,1,36,79.99,1,AMERICAN INTERNATIONAL,,
BEST KITS DODGE 98-06,BKCDK640,STANDARD,INSTALL,,,1,3.59,29.99,4,AMERICAN INTERNATIONAL,,
DODGE RAM 1500 DD KIT,BKCDK641,STANDARD,INSTALL,,,1,22.5,59.99,0,AMERICAN INTERNATIONAL,,
BEST KITS DODGE 08-UP,BKCDK644,STANDARD,INSTALL,,,1,4.79,29.99,3,AMERICAN INTERNATIONAL,,
BEST KIT DODGE 04-UP POCKET,BKCDK648,STANDARD,INSTALL,,,1,8.91,29.99,2,AMERICAN INTERNATIONAL,,
DODGE 04-08 KIT,BKCDK649,STANDARD,INSTALL,,,1,8.91,34.99,2,AMERICAN INTERNATIONAL,,
AI DODGE KIT,BKCDK650,STANDARD,INSTALL,,,1,6,29.99,0,AMERICAN INTERNATIONAL,,
DODGE RAM DD KIT 06-08,BKCDK651,STANDARD,INSTALL,,,1,10.5,39.99,0,AMERICAN INTERNATIONAL,,
BEST KITS JEEP DD KIT,BKCDK652,STANDARD,INSTALL,,,1,4.5,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS DODGE DD KIT,BKCDK654,STANDARD,INSTALL,,,1,7,29.99,1,AMERICAN INTERNATIONAL,,
DODGE JEEP DDIN KIT 2004-10,BKCDK660,STANDARD,INSTALL,,,1,20.99,59.99,1,AMERICAN INTERNATIONAL,,
BEST KITS CHRYSLER PACIFICA K,BKCRK646,STANDARD,INSTALL,,,1,4.5,29.99,0,AMERICAN INTERNATIONAL,,
DODGE AI KIT,BKDK642,STANDARD,INSTALL,,,1,3.55,29.99,3,AI,,
BEST KITS 1/2 TRIM,BKDTR500,STANDARD,INSTALL,,,1,0.89,9.99,3,AMERICAN INTERNATIONAL,,
BEST KITS TRIM RINGS,BKDTR600,STANDARD,INSTALL,,,1,2.09,14.99,2,AMERICAN INTERNATIONAL,,
FORD MUSTANG KIT 87-93,BKFMK505,STANDARD,INSTALL,,,1,4.4,24.99,0,AMERICAN INTERNATIONAL,,
FORD F150 09-14 KIT,BKFMK526,STANDARD,INSTALL,,,1,17.53,69.99,3,,,
BEST KITS FORD F150 KIT DD,BKFMK527,STANDARD,INSTALL,,,1,8.99,34.99,0,AMERICAN INTERNATIONAL,,
BEST KITS FORD ESCAPE KIT,BKFMK531,STANDARD,INSTALL,,,1,11.4,39.99,2,AMERICAN INTERNATIONAL,,
FORD DD KIT,BKFMK542,STANDARD,INSTALL,,,1,7.14,29.99,1,AMERICAN INTERNATIONAL,,
FORD AI KIT,BKFMK547,STANDARD,INSTALL,,,1,6.04,24.99,4,WHOLESALE HOUSE,,
BEST KITS FORD 95-UP KIT,BKFMK550,STANDARD,INSTALL,,,1,8.08,29.99,-2,AMERICAN INTERNATIONAL,,
BEST KITS FORD DD KIT,BKFMK552,STANDARD,INSTALL,,,1,6.04,29.99,-1,AMERICAN INTERNATIONAL,,
AI FORD DD KIT,BKFMK554,STANDARD,INSTALL,,,1,8.01,29.99,4,WHOLESALE HOUSE,,
2010 FORD TRANSIT KIT,BKFMK559,STANDARD,INSTALL,,,1,7.5,29.99,2,AMERICAN INTERNATIONAL,,
BEST KITS FORD FOCUS KIT,BKFMK565,STANDARD,INSTALL,,,1,4.49,24.99,1,AMERICAN INTERNATIONAL,,
FORD FOCUS DD KIT,BKFMK566,STANDARD,INSTALL,,,1,4,19.99,2,AMERICAN INTERNATIONAL,,
FORD FOCUS KIT 2008-10,BKFMK568,STANDARD,INSTALL,,,1,25,79.99,1,AMERICAN INTERNATIONAL,,
FORD ESCORT AI KIT,BKFMK570,STANDARD,INSTALL,,,1,39,79.99,2,WHOLESALE HOUSE,,
FORD TAURUS AI KIT,BKFMK574,STANDARD,INSTALL,,,1,39,99.99,0,WHOLESALE HOUSE,,
FORD TAURUS AI 00-UP KIT,BKFMK578,STANDARD,INSTALL,,,1,39,99.99,1,WHOLESALE HOUSE,,
BEST KITS GM 92-03,BKGM3320B,STANDARD,INSTALL,,,1,2.63,24.99,0,AMERICAN INTERNATIONAL,,
GM BEST KIT 82-UP,BKGM4,STANDARD,INSTALL,,,1,8.64,29.99,2,AMERICAN INTERNATIONAL,,
BEST KITS CADILLAC CTS KIT,BKGMK236,STANDARD,INSTALL,,,1,9,39.99,1,AMERICAN INTERNATIONAL,,
BEST KITS CADILLAC 96-04 KIT,BKGMK262,STANDARD,INSTALL,,,1,13.84,39.99,1,AMERICAN INTERNATIONAL,,
BEST KITS CAPRICE KIT,BKGMK305,STANDARD,INSTALL,,,1,6.5,24.99,0,AMERICAN INTERNATIONAL,,
CHEVY SONIC 12-16,BKGMK315B,STANDARD,INSTALL,,,1,25.1,69.99,0,AMERICAN INTERNATIONAL,,
BEST KITS GM KIT 06-UP,BKGMK317,STANDARD,INSTALL,,,1,9.44,34.99,3,AMERICAN INTERNATIONAL,,
BEST KITS GM PONTIAC 93-02 KIT,BKGMK320,STANDARD,INSTALL,,,1,2.6,24.99,0,AMERICAN INTERNATIONAL,,
GM KIT,BKGMK323P,STANDARD,INSTALL,,,1,6,29.99,0,WHOLESALE HOUSE,,
BEST KIT CAMARO KIT,BKGMK323P,STANDARD,INSTALL,,,1,3.45,29.99,2,AMERICAN INTERNATIONAL,,
BEST KIT GM 14-UP,BKGMK325BM,STANDARD,INSTALL,,,1,16,39.99,1,AMERICAN INTERNATIONAL,,
BEST KITS GM TRUCK KIT,BKGMK333,STANDARD,INSTALL,,,1,5.99,34.99,1,AMERICAN INTERNATIONAL,,
BEST KITS GM 94-97,BKGMK334,STANDARD,INSTALL,,,1,3.59,29.99,2,AMERICAN INTERNATIONAL,,
BEST KITS DD GM KIT,BKGMK343,STANDARD,INSTALL,,,1,6,29.99,0,AMERICAN INTERNATIONAL,,
GM AI KIT,BKGMK345,STANDARD,INSTALL,,,1,8.39,29.99,2,WHOLESALE HOUSE,,
GM 99-02 DD DASH KIT,BKGMK346TB,STANDARD,INSTALL,,,1,85,199.99,1,AMERICAN INTERNATIONAL,,
GM AI KIT 04-UP,BKGMK350,STANDARD,INSTALL,,,1,8.91,34.99,5,WHOLESALE HOUSE,,
BEST KITS DD KIT,BKGMK351,STANDARD,INSTALL,,,1,5.3,29.99,0,AMERICAN INTERNATIONAL,,
AI GM DD KIT,BKGMK352,STANDARD,INSTALL,,,1,7.85,29.99,4,WHOLESALE HOUSE,,
BEST KITS CHEVY CRUZE KIT,BKGMK367B,STANDARD,INSTALL,,,1,22.5,69.99,1,AMERICAN INTERNATIONAL,,
GM AI KIT 05-UP,BKGMK380,STANDARD,INSTALL,,,1,6.04,29.99,0,WHOLESALE HOUSE,,
BEST KITS GM KIT 05-UP,BKGMK382,STANDARD,INSTALL,,,1,3.89,29.99,0,AMERICAN INTERNATIONAL,,
PONTIAC GRAND PRIX 04-06,BKGMK394,STANDARD,INSTALL,,,1,4.49,29.99,0,AMERICAN INTERNATIONAL,,
BEST KITS GRAND PRIX DD KIT,BKGMK395,STANDARD,INSTALL,,,1,4.49,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS SATURN KIT,BKGMK412Q,STANDARD,INSTALL,,,1,4.79,29.99,0,AMERICAN INTERNATIONAL,,
BEST KIT GM UNIVERSAL 92-UP,BKGMK420,STANDARD,INSTALL,,,1,8.55,34.99,5,AMERICAN INTERNATIONAL,,
GM AI KIT 92-03,BKGMK422,STANDARD,INSTALL,,,1,6.67,29.99,10,WHOLESALE HOUSE,,
GM 82-UP KIT,BKGMK432,STANDARD,INSTALL,,,1,4,24.99,0,WHOLESALE HOUSE,,
AI GM KIT 2000'S,BKGMK434,STANDARD,INSTALL,,,1,3.62,24.99,0,WHOLESALE HOUSE,,
BEST KITS GM UNIVERSAL 92-UP,BKGMK434,STANDARD,INSTALL,,,1,4.49,24.99,1,AMERICAN INTERNATIONAL,,
BEST KITS GM 82-UP W/POCKET,BKGMK440,STANDARD,INSTALL,,,1,9.44,34.99,2,AMERICAN INTERNATIONAL,,
GM POCKET,BKGMP333,STANDARD,INSTALL,,,1,3,14.99,1,AMERICAN INTERNATIONAL,,
BEST KITS 88-94 GM TRUCK KIT,BKGMT333,STANDARD,INSTALL,,,1,3.6,24.99,1,AMERICAN INTERNATIONAL,,
HONDA CIVIC 96-98 KIT,BKHONK808,STANDARD,INSTALL,,,1,2.7,19.99,0,AMERICAN INTERNATIONAL,,
AI HONDA CIVIC KIT,BKHONK809,STANDARD,INSTALL,,,1,7.34,29.99,2,WHOLESALE HOUSE,,
BEST KITS HONDA DD KIT,BKHONK810,STANDARD,INSTALL,,,1,6.47,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS HONDA CRV KIT,BKHONK817,STANDARD,INSTALL,,,1,7,29.99,2,AMERICAN INTERNATIONAL,,
BEST KITS HONDA KIT 03-07,BKHONK823H,STANDARD,INSTALL,,,1,8.99,39.99,3,AMERICAN INTERNATIONAL,,
HONDA ACCORD 03-07 DD KIT,BKHONK825H,STANDARD,INSTALL,,,1,13.2,49.99,0,AMERICAN INTERNATIONAL,,
BEST KITS HONDA KIT 86-UP,BKHONK828,STANDARD,INSTALL,,,1,8.57,29.99,4,AMERICAN INTERNATIONAL,,
AI HONDA/ACURA KIT,BKHONK830,STANDARD,INSTALL,,,1,8.64,29.99,3,WHOLESALE HOUSE,,
HONDA DD KIT,BKHONK831,STANDARD,INSTALL,,,1,5,24.99,1,AMERICAN INTERNATIONAL,,
AI HONDA ODYSSEY INSTALL KIT,BKHONK835,STANDARD,INSTALL,,,1,8.5,29.99,2,WHOLESALE HOUSE,,
HONDA CIVIC KIT 2012-UP,BKHONK837,STANDARD,INSTALL,,,1,16,49.99,2,AMERICAN INTERNATIONAL,,
HONDA CIVIC 2006-11 KIT,BKHONK838D,STANDARD,INSTALL,,,1,22,49.99,1,AMERICAN INTERNATIONAL,,
HARLEY SPEAKER ADAP,BKHSB200,STANDARD,INSTALL,,,1,8,29.99,2,AMERICAN INTERNATIONAL,,
HYUNDAI 01-UP KIT,BKHYNK1118,STANDARD,INSTALL,,,1,6,29.99,0,AMERICAN INTERNATIONAL,,
BEST KITS HYUNDAI SONATA KIT,BKHYNK1122,STANDARD,INSTALL,,,1,12.05,34.99,2,AMERICAN INTERNATIONAL,,
HYUANDI SONATA KIT,BKHYNK1136,STANDARD,INSTALL,,,1,5.7,29.99,4,AMERICAN INTERNATIONAL,,
HYUNDAI SONTA KIT DD,BKHYNK1137,STANDARD,INSTALL,,,1,7,29.99,2,AMERICAN INTERNATIONAL,,
HAUNDAI SONATA 09-10 KIT,BKHYNK1138,STANDARD,INSTALL,,,1,5.03,29.99,2,AMERICAN INTERNATIONAL,,
HYUNDAI 11-13 ELANTRA,BKHYNK1144,STANDARD,INSTALL,,,1,19.04,59.99,0,AMERICAN INTERNATIONAL,,
KIA OPTIMA KIT,BKKIAK1239,STANDARD,INSTALL,,,1,12,39.99,0,AMERICAN INTERNATIONAL,,
AI KIA DD KIT,BKKIAK1242,STANDARD,INSTALL,,,1,4.49,29.99,0,AMERICAN INTERNATIONAL,,
BEST KITS LINCOLN LS KIT,BKLLSK580,STANDARD,INSTALL,,,1,4.49,24.99,2,AMERICAN INTERNATIONAL,,
BEST KITS LINCOLN LS DD KIT,BKLLSK582,STANDARD,INSTALL,,,1,4.79,24.99,0,AMERICAN INTERNATIONAL,,
BEST KITS LEXUS ES300 92-96,BKLXSK1300,STANDARD,INSTALL,,,1,6,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS LEXUS GS 98-03,BKLXSK1315,STANDARD,INSTALL,,,1,5,39.99,3,AMERICAN INTERNATIONAL,,
MAZDA 3 04-09 KIT,BKMAZK843,STANDARD,INSTALL,,,1,6.29,29.99,0,AMERICAN INTERNATIONAL,,
BEST KITS MAZDA 6 09-12 KIT,BKMAZK860,STANDARD,INSTALL,,,1,12,39.99,0,AMERICAN INTERNATIONAL,,
MERCEDES C CLASS KIT,BKMBK100C,STANDARD,INSTALL,,,1,8,29.99,1,AMERICAN INTERNATIONAL,,
AI MERCEDES E DD KIT,BKMBK125E,STANDARD,INSTALL,,,1,11.99,34.99,1,AMERICAN INTERNATIONAL,,
BEST KITS MITSUBISHI LACER,BKMITK894,STANDARD,INSTALL,,,1,19,49.99,1,AMERICAN INTERNATIONAL,,
FORD DD AI KIT,BKMK542,STANDARD,INSTALL,,,1,6.04,24.99,8,WHOLESALE HOUSE,,
BEST KITS NISSAN ALTIMA DD,BKNDK705,STANDARD,INSTALL,,,1,5.99,24.99,-1,AMERICAN INTERNATIONAL,,
NISSAN SENTRA KIT,BKNDK714,STANDARD,INSTALL,,,1,4.5,24.99,0,AMERICAN INTERNATIONAL,,
NISSAN ALTIMA KIT 02-04,BKNDK716,STANDARD,INSTALL,,,1,4.5,24.99,2,AMERICAN INTERNATIONAL,,
NISSAN SENTRA KIT 07-UP,BKNDK724,STANDARD,INSTALL,,,1,4.5,24.99,1,AMERICAN INTERNATIONAL,,
BEST KITS NISSAN SENTRA DD TR,BKNDK725,STANDARD,INSTALL,,,1,3.89,19.99,1,AMERICAN INTERNATIONAL,,
BEST KITS 05-06 NISSAN ALTIMA,BKNDK726,STANDARD,INSTALL,,,1,5.39,24.99,1,AMERICAN INTERNATIONAL,,
NISSAN ALTIMA 07-12 KIT,BKNDK728,STANDARD,INSTALL,,,1,19.9,49.99,1,SANTA FE,,
BEST KITS NISSAN TITAN ARMADA,BKNDK7312,STANDARD,INSTALL,,,1,14,34.99,0,AMERICAN INTERNATIONAL,,
NISSAN VERSA 07-UP,BKNDK736,STANDARD,INSTALL,,,1,4.49,24.99,1,AMERICAN INTERNATIONAL,,
